"985",35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6
"986",11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1
"987",11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454
"988",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"989",40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15
"990",84,73,0.869,84,73,0.869,84,73,0.869,84,73,0.869,84,73,0.869,84,73,0.869,84,73,0.869,84,73,0.869,84,73,0.869,84,73,0.869
"991",60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75
"992",95,94,0.9894,95,94,0.9894,95,94,0.9894,95,94,0.9894,95,94,0.9894,95,94,0.9894,95,94,0.9894,95,94,0.9894,95,94,0.9894,95,94,0.9894
"993",133,120,0.9022,133,120,0.9022,133,120,0.9022,133,120,0.9022,133,120,0.9022,133,120,0.9022,133,120,0.9022,133,120,0.9022,133,120,0.9022,133,120,0.9022
"994",32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75
"995",11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1
"996",154,196,1.2727,154,196,1.2727,154,196,1.2727,154,196,1.2727,154,196,1.2727,154,196,1.2727,154,196,1.2727,154,196,1.2727,154,196,1.2727,154,196,1.2727
"997",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"998",90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1
"999",41,239,5.8292,41,239,5.8292,41,239,5.8292,41,239,5.8292,41,239,5.8292,41,239,5.8292,41,239,5.8292,41,239,5.8292,41,239,5.8292,41,239,5.8292
"1000",125,250,2,125,250,2,125,250,2,125,250,2,125,250,2,125,250,2,125,250,2,125,250,2,125,250,2,125,250,2
"1001",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"1002",140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1
"1003",152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631
"1004",20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6
"1005",125,95,0.76,125,95,0.76,125,95,0.76,125,95,0.76,125,95,0.76,125,95,0.76,125,95,0.76,125,95,0.76,125,95,0.76,125,95,0.76
"1006",58,58,1,58,58,1,58,58,1,58,58,1,58,58,1,58,58,1,58,58,1,58,58,1,58,58,1,58,58,1
"1007",90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1
"1008",12,98,8.1666,12,98,8.1666,12,98,8.1666,12,98,8.1666,12,98,8.1666,12,98,8.1666,12,98,8.1666,12,98,8.1666,12,98,8.1666,12,98,8.1666
"1009",11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1
"1010",20,400,20,20,400,20,20,400,20,20,400,20,20,400,20,20,400,20,20,400,20,20,400,20,20,400,20,20,400,20
"1011",145,162,1.1172,145,162,1.1172,145,162,1.1172,145,162,1.1172,145,162,1.1172,145,162,1.1172,145,162,1.1172,145,162,1.1172,145,162,1.1172,145,162,1.1172
"1012",48,264,5.5,48,264,5.5,48,264,5.5,48,264,5.5,48,264,5.5,48,264,5.5,48,264,5.5,48,264,5.5,48,264,5.5,48,264,5.5
"1013",11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181
"1014",11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1
"1015",152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631
"1016",70,59,0.8428,70,59,0.8428,70,59,0.8428,70,59,0.8428,70,59,0.8428,70,59,0.8428,70,59,0.8428,70,59,0.8428,70,59,0.8428,70,59,0.8428
"1017",35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6
"1018",40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1
"1019",20,150,7.5,20,150,7.5,20,150,7.5,20,150,7.5,20,150,7.5,20,150,7.5,20,150,7.5,20,150,7.5,20,150,7.5,20,150,7.5
"1020",21,21,1,21,21,1,21,21,1,21,21,1,21,21,1,21,21,1,21,21,1,21,21,1,21,21,1,21,21,1
"1021",35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6,35,126,3.6
"1022",131,196,1.4961,131,196,1.4961,131,196,1.4961,131,196,1.4961,131,196,1.4961,131,196,1.4961,131,196,1.4961,131,196,1.4961,131,196,1.4961,131,196,1.4961
"1023",40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15
"1024",12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166
"1025",100,300,3,100,300,3,100,300,3,100,300,3,100,300,3,100,300,3,100,300,3,100,300,3,100,300,3,100,300,3
"1026",15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1
"1027",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"1028",69,75,1.0869,69,75,1.0869,69,75,1.0869,69,75,1.0869,69,75,1.0869,69,75,1.0869,69,75,1.0869,69,75,1.0869,69,75,1.0869,69,75,1.0869
"1029",100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5,100,150,1.5
"1030",94,185,1.968,94,185,1.968,94,185,1.968,94,185,1.968,94,185,1.968,94,185,1.968,94,185,1.968,94,185,1.968,94,185,1.968,94,185,1.968
"1031",40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15
"1032",20,150,7.5,20,150,7.5,20,150,7.5,20,150,7.5,20,150,7.5,20,150,7.5,20,150,7.5,20,150,7.5,20,150,7.5,20,150,7.5
"1033",82,77,0.939,82,77,0.939,82,77,0.939,82,77,0.939,82,77,0.939,82,77,0.939,82,77,0.939,82,77,0.939,82,77,0.939,82,77,0.939
"1034",78,101,1.2948,78,101,1.2948,78,101,1.2948,78,101,1.2948,78,101,1.2948,78,101,1.2948,78,101,1.2948,78,101,1.2948,78,101,1.2948,78,101,1.2948
"1035",100,176,1.76,100,176,1.76,100,176,1.76,100,176,1.76,100,176,1.76,100,176,1.76,100,176,1.76,100,176,1.76,100,176,1.76,100,176,1.76
"1036",20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5
"1037",90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333
"1038",12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166
"1039",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"1040",40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15
"1041",110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909
"1042",214,150,0.7009,214,150,0.7009,214,150,0.7009,214,150,0.7009,214,150,0.7009,214,150,0.7009,214,150,0.7009,214,150,0.7009,214,150,0.7009,214,150,0.7009
"1043",114,107,0.9385,114,107,0.9385,114,107,0.9385,114,107,0.9385,114,107,0.9385,114,107,0.9385,114,107,0.9385,114,107,0.9385,114,107,0.9385,114,107,0.9385
"1044",110,176,1.6,110,176,1.6,110,176,1.6,110,176,1.6,110,176,1.6,110,176,1.6,110,176,1.6,110,176,1.6,110,176,1.6,110,176,1.6
"1045",90,127,1.4111,90,127,1.4111,90,127,1.4111,90,127,1.4111,90,127,1.4111,90,127,1.4111,90,127,1.4111,90,127,1.4111,90,127,1.4111,90,127,1.4111
"1046",50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8
"1047",23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304
"1048",48,48,1,48,48,1,48,48,1,48,48,1,48,48,1,48,48,1,48,48,1,48,48,1,48,48,1,48,48,1
"1049",15,82,5.4666,15,82,5.4666,15,82,5.4666,15,82,5.4666,15,82,5.4666,15,82,5.4666,15,82,5.4666,15,82,5.4666,15,82,5.4666,15,82,5.4666
"1050",32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1
"1051",11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181
"1052",49,67,1.3673,49,67,1.3673,49,67,1.3673,49,67,1.3673,49,67,1.3673,49,67,1.3673,49,67,1.3673,49,67,1.3673,49,67,1.3673,49,67,1.3673
"1053",50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1,50,50,1
"1054",40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75,40,70,1.75
"1055",48,75,1.5625,48,75,1.5625,48,75,1.5625,48,75,1.5625,48,75,1.5625,48,75,1.5625,48,75,1.5625,48,75,1.5625,48,75,1.5625,48,75,1.5625
"1056",152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631
"1057",12,89,7.4166,12,89,7.4166,12,89,7.4166,12,89,7.4166,12,89,7.4166,12,89,7.4166,12,89,7.4166,12,89,7.4166,12,89,7.4166,12,89,7.4166
"1058",36,38,1.0555,36,38,1.0555,36,38,1.0555,36,38,1.0555,36,38,1.0555,36,38,1.0555,36,38,1.0555,36,38,1.0555,36,38,1.0555,36,38,1.0555
"1059",16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625
"1060",149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214
"1061",36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888
"1062",44,404,9.1818,44,404,9.1818,44,404,9.1818,44,404,9.1818,44,404,9.1818,44,404,9.1818,44,404,9.1818,44,404,9.1818,44,404,9.1818,44,404,9.1818
"1063",80,200,2.5,80,200,2.5,80,200,2.5,80,200,2.5,80,200,2.5,80,200,2.5,80,200,2.5,80,200,2.5,80,200,2.5,80,200,2.5
"1064",16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625
"1065",100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1
"1066",75,59,0.7866,75,59,0.7866,75,59,0.7866,75,59,0.7866,75,59,0.7866,75,59,0.7866,75,59,0.7866,75,59,0.7866,75,59,0.7866,75,59,0.7866
"1067",90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1
"1068",40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1
"1069",20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6
"1070",149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214
"1071",28,140,5,28,140,5,28,140,5,28,140,5,28,140,5,28,140,5,28,140,5,28,140,5,28,140,5,28,140,5
"1072",35,156,4.4571,35,156,4.4571,35,156,4.4571,35,156,4.4571,35,156,4.4571,35,156,4.4571,35,156,4.4571,35,156,4.4571,35,156,4.4571,35,156,4.4571
"1073",51,75,1.4705,51,75,1.4705,51,75,1.4705,51,75,1.4705,51,75,1.4705,51,75,1.4705,51,75,1.4705,51,75,1.4705,51,75,1.4705,51,75,1.4705
"1074",20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5
"1075",15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1
"1076",152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631,152,116,0.7631
"1077",60,75,1.25,60,75,1.25,60,75,1.25,60,75,1.25,60,75,1.25,60,75,1.25,60,75,1.25,60,75,1.25,60,75,1.25,60,75,1.25
"1078",80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1
"1079",100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1
"1080",90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1
"1081",23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043,23,30,1.3043
"1082",120,100,0.8333,120,100,0.8333,120,100,0.8333,120,100,0.8333,120,100,0.8333,120,100,0.8333,120,100,0.8333,120,100,0.8333,120,100,0.8333,120,100,0.8333
"1083",11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272
"1084",61,194,3.1803,61,194,3.1803,61,194,3.1803,61,194,3.1803,61,194,3.1803,61,194,3.1803,61,194,3.1803,61,194,3.1803,61,194,3.1803,61,194,3.1803
"1085",30,36,1.2,30,36,1.2,30,36,1.2,30,36,1.2,30,36,1.2,30,36,1.2,30,36,1.2,30,36,1.2,30,36,1.2,30,36,1.2
"1086",133,161,1.2105,133,161,1.2105,133,161,1.2105,133,161,1.2105,133,161,1.2105,133,161,1.2105,133,161,1.2105,133,161,1.2105,133,161,1.2105,133,161,1.2105
"1087",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"1088",72,73,1.0138,72,73,1.0138,72,73,1.0138,72,73,1.0138,72,73,1.0138,72,73,1.0138,72,73,1.0138,72,73,1.0138,72,73,1.0138,72,73,1.0138
"1089",36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888
"1090",57,89,1.5614,57,89,1.5614,57,89,1.5614,57,89,1.5614,57,89,1.5614,57,89,1.5614,57,89,1.5614,57,89,1.5614,57,89,1.5614,57,89,1.5614
"1091",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"1092",119,250,2.1008,119,250,2.1008,119,250,2.1008,119,250,2.1008,119,250,2.1008,119,250,2.1008,119,250,2.1008,119,250,2.1008,119,250,2.1008,119,250,2.1008
"1093",40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1
"1094",21,100,4.7619,21,100,4.7619,21,100,4.7619,21,100,4.7619,21,100,4.7619,21,100,4.7619,21,100,4.7619,21,100,4.7619,21,100,4.7619,21,100,4.7619
"1095",87,102,1.1724,87,102,1.1724,87,102,1.1724,87,102,1.1724,87,102,1.1724,87,102,1.1724,87,102,1.1724,87,102,1.1724,87,102,1.1724,87,102,1.1724
"1096",78,101,1.2948,78,101,1.2948,78,101,1.2948,78,101,1.2948,78,101,1.2948,78,101,1.2948,78,101,1.2948,78,101,1.2948,78,101,1.2948,78,101,1.2948
"1097",85,66,0.7764,85,66,0.7764,85,66,0.7764,85,66,0.7764,85,66,0.7764,85,66,0.7764,85,66,0.7764,85,66,0.7764,85,66,0.7764,85,66,0.7764
"1098",20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2
"1099",16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125
"1100",20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5,20,10,0.5
"1101",45,63,1.4,45,63,1.4,45,63,1.4,45,63,1.4,45,63,1.4,45,63,1.4,45,63,1.4,45,63,1.4,45,63,1.4,45,63,1.4
"1102",36,150,4.1666,36,150,4.1666,36,150,4.1666,36,150,4.1666,36,150,4.1666,36,150,4.1666,36,150,4.1666,36,150,4.1666,36,150,4.1666,36,150,4.1666
"1103",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"1104",39,38,0.9743,39,38,0.9743,39,38,0.9743,39,38,0.9743,39,38,0.9743,39,38,0.9743,39,38,0.9743,39,38,0.9743,39,38,0.9743,39,38,0.9743
"1105",64,158,2.4687,64,158,2.4687,64,158,2.4687,64,158,2.4687,64,158,2.4687,64,158,2.4687,64,158,2.4687,64,158,2.4687,64,158,2.4687,64,158,2.4687
"1106",62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645
"1107",12,86,7.1666,12,86,7.1666,12,86,7.1666,12,86,7.1666,12,86,7.1666,12,86,7.1666,12,86,7.1666,12,86,7.1666,12,86,7.1666,12,86,7.1666
"1108",40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1
"1109",23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304
"1110",10,34,3.4,10,34,3.4,10,34,3.4,10,34,3.4,10,34,3.4,10,34,3.4,10,34,3.4,10,34,3.4,10,34,3.4,10,34,3.4
"1111",154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5
"1112",29,60,2.0689,29,60,2.0689,29,60,2.0689,29,60,2.0689,29,60,2.0689,29,60,2.0689,29,60,2.0689,29,60,2.0689,29,60,2.0689,29,60,2.0689
"1113",40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1
"1114",15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1
"1115",96,466,4.8541,96,466,4.8541,96,466,4.8541,96,466,4.8541,96,466,4.8541,96,466,4.8541,96,466,4.8541,96,466,4.8541,96,466,4.8541,96,466,4.8541
"1116",175,158,0.9028,175,158,0.9028,175,158,0.9028,175,158,0.9028,175,158,0.9028,175,158,0.9028,175,158,0.9028,175,158,0.9028,175,158,0.9028,175,158,0.9028
"1117",10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60
"1118",100,102,1.02,100,102,1.02,100,102,1.02,100,102,1.02,100,102,1.02,100,102,1.02,100,102,1.02,100,102,1.02,100,102,1.02,100,102,1.02
"1119",12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166
"1120",43,46,1.0697,43,46,1.0697,43,46,1.0697,43,46,1.0697,43,46,1.0697,43,46,1.0697,43,46,1.0697,43,46,1.0697,43,46,1.0697,43,46,1.0697
"1121",16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125
"1122",350,212,0.6057,350,212,0.6057,350,212,0.6057,350,212,0.6057,350,212,0.6057,350,212,0.6057,350,212,0.6057,350,212,0.6057,350,212,0.6057,350,212,0.6057
"1123",115,150,1.3043,115,150,1.3043,115,150,1.3043,115,150,1.3043,115,150,1.3043,115,150,1.3043,115,150,1.3043,115,150,1.3043,115,150,1.3043,115,150,1.3043
"1124",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"1125",150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333
"1126",16,120,7.5,16,120,7.5,16,120,7.5,16,120,7.5,16,120,7.5,16,120,7.5,16,120,7.5,16,120,7.5,16,120,7.5,16,120,7.5
"1127",50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8
"1128",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"1129",89,83,0.9325,89,83,0.9325,89,83,0.9325,89,83,0.9325,89,83,0.9325,89,83,0.9325,89,83,0.9325,89,83,0.9325,89,83,0.9325,89,83,0.9325
"1130",38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263
"1131",44,38,0.8636,44,38,0.8636,44,38,0.8636,44,38,0.8636,44,38,0.8636,44,38,0.8636,44,38,0.8636,44,38,0.8636,44,38,0.8636,44,38,0.8636
"1132",135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333
"1133",56,56,1,56,56,1,56,56,1,56,56,1,56,56,1,56,56,1,56,56,1,56,56,1,56,56,1,56,56,1
"1134",193,180,0.9326,193,180,0.9326,193,180,0.9326,193,180,0.9326,193,180,0.9326,193,180,0.9326,193,180,0.9326,193,180,0.9326,193,180,0.9326,193,180,0.9326
"1135",50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8
"1136",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"1137",33,159,4.8181,33,159,4.8181,33,159,4.8181,33,159,4.8181,33,159,4.8181,33,159,4.8181,33,159,4.8181,33,159,4.8181,33,159,4.8181,33,159,4.8181
"1138",71,61,0.8591,71,61,0.8591,71,61,0.8591,71,61,0.8591,71,61,0.8591,71,61,0.8591,71,61,0.8591,71,61,0.8591,71,61,0.8591,71,61,0.8591
"1139",12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25
"1140",24,32,1.3333,24,32,1.3333,24,32,1.3333,24,32,1.3333,24,32,1.3333,24,32,1.3333,24,32,1.3333,24,32,1.3333,24,32,1.3333,24,32,1.3333
"1141",51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568
"1142",62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645,62,128,2.0645
"1143",11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1
"1144",75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666
"1145",71,71,1,71,71,1,71,71,1,71,71,1,71,71,1,71,71,1,71,71,1,71,71,1,71,71,1,71,71,1
"1146",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"1147",134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731
"1148",41,61,1.4878,41,61,1.4878,41,61,1.4878,41,61,1.4878,41,61,1.4878,41,61,1.4878,41,61,1.4878,41,61,1.4878,41,61,1.4878,41,61,1.4878
"1149",65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923
